image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
61442-0127-10_CF16E787.jpg,ROUND,YELLOW,100_A,QUETIAPINE,2.2666666666666666,MELOXICAM,2.0166666666666666,DONEPEZIL HYDROCHLORIDE,1.9333333333333331,MELOXICAM
33342-0061-07_NLMIMAGE10_134909E8.jpg,ROUND,BROWN,Z_6,RISPERIDONE,2.333333333333333,RISPERIDONE,2.333333333333333,ATENOLOL,1.9404761904761902,DONEPEZIL HYDROCHLORIDE
651620544.jpg,ROUND,WHITE,PAMICTAL_N_50,LAMICTAL,2.0789743589743592,LAMICTAL,2.0789743589743592,LAMICTAL,1.933862433862434,PRIMIDONE
50111044101.jpg,TRAPEZOID,WHITE,445__000,METFORMIN HYDROCHLORIDE,1.8235294117647058,FOSRENOL,1.7058823529411766,TRAZODONE HYDROCHLORIDE,1.6153846153846154,TRAZODONE HYDROCHLORIDE
433530389.jpg,ROUND,WHITE,IP_46,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN
523430030.jpg,CAPSULE,WHITE,D_020,GABAPENTIN,2.3555555555555556,GABAPENTIN,2.3555555555555556,GABAPENTIN,2.3555555555555556,GABAPENTIN
000321206.jpg,CAPSULE,ORANGE,DINACET_S_100_MG,NEURONTIN,1.8260651629072682,SUTENT,1.702614379084967,DILANTIN,1.65359477124183,CREON
534890332.jpg,ROUND,GREEN,MP_77,FELODIPINE,2.409090909090909,FELODIPINE,2.409090909090909,IMIPRAMINE HYDROCHLORIDE,2.2666666666666666,IMIPRAMINE HYDROCHLORIDE
504580645.jpg,CAPSULE,WHITE,PFIZER_CDT_25,CADUET,2.2248677248677247,CADUET,2.2248677248677247,CADUET,2.2248677248677247,TOPAMAX
003781901.jpg,ROUND,WHITE,M_N_1,ROPINIROLE,2.0757575757575757,IRBESARTAN,2.0666666666666664,RISPERIDONE,2.0666666666666664,MIDODRINE HYDROCHLORIDE
459630342.jpg,ROUND,BLUE,G__34,WARFARIN SODIUM,1.8939393939393938,WARFARIN SODIUM,1.7619047619047619,HALOPERIDOL,1.7272727272727273,DESIPRAMINE HYDROCHLORIDE
188600322.jpg,ROUND,YELLOW,PAR_522,LAMOTRIGINE EXTENDED RELEASE,2.0952380952380953,ISOSORBIDE DINITRATE,2.0476190476190474,LAMOTRIGINE EXTENDED RELEASE,2.0476190476190474,NIRAVAM
605050014.jpg,CAPSULE,YELLOW,APO_ZIP_40,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,DILTIAZEM HYDROCHLORIDE
68180-0216-09_37089BE4.jpg,OVAL,WHITE,L_U_U24,LEVETIRACETAM,2.0952380952380953,LEVETIRACETAM,2.0952380952380953,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.8644688644688645,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
576640167.jpg,CAPSULE,WHITE,ZA_71,METFORMIN HYDROCHLORIDE,2.022222222222222,DIVALPROEX SODIUM,1.9333333333333331,HYDROXYZINE HYDROCHLORIDE,1.7333333333333334,METOPROLOL TARTRATE
55111-0342-30_2F0517A8.jpg,ROUND,BROWN,SYNVA_32,PHENAZOPYRIDINE HYDROCHLORIDE,1.708333333333333,PHENAZOPYRIDINE HYDROCHLORIDE,1.708333333333333,PHENAZOPYRIDINE HYDROCHLORIDE,1.708333333333333,CITALOPRAM HYDROBROMIDE
007815807.jpg,OVAL,WHITE,960,COZAAR,2.333333333333333,LOSARTAN POTASSIUM,2.333333333333333,PANTOPRAZOLE SODIUM,2.1333333333333337,LOSARTAN POTASSIUM
429370701.jpg,ROUND,BROWN,Z_07,ATENOLOL,1.8333333333333333,CHLORPROMAZINE HYDROCHLORIDE,1.7666666666666666,LITHIUM CARBONATE,1.7666666666666666,PHENAZOPYRIDINE HYDROCHLORIDE
000544297.jpg,ROUND,WHITE,54_800,FUROSEMIDE,2.3333333333333335,FUROSEMIDE,2.3333333333333335,PREDNISONE,2.0,FUROSEMIDE
003782979.jpg,ROUND,WHITE,M_14,TAMOXIFEN CITRATE,2.3555555555555556,SPIRONOLACTONE,2.3555555555555556,SPIRONOLACTONE,2.3555555555555556,CILOSTAZOL
604290791.jpg,ROUND,YELLOW,2_WARFARIN_TARO,WARFARIN SODIUM,2.00515995872033,WARFARIN SODIUM,2.00515995872033,WARFARIN SODIUM,2.00515995872033,WARFARIN SODIUM
7900f895-e48f-282b-e053-2991aa0ace94.jpg,CAPSULE,BLUE,F_0_,VALACYCLOVIR HYDROCHLORIDE,1.9333333333333331,VALACYCLOVIR HYDROCHLORIDE,1.9333333333333331,VALACYCLOVIR HYDROCHLORIDE,1.9333333333333331,COUGH AND COLD
16252-0569-60_A70ED396.jpg,CAPSULE,WHITE,AP_320,DIPHENHYDRAMINE HCL 25 MG,2.0757575757575757,CELECOXIB,2.005952380952381,"ISOMETHEPTENE MUCATE, CAFFEINE, AND ACETAMINOPHEN",2.0,TOPIRAMATE
00093310701.jpg,CAPSULE,BROWN,TEVA_7160,AMOXICILLIN,2.111111111111111,AMOXICILLIN,2.111111111111111,CELECOXIB,2.1111111111111107,AMOXICILLIN
007811398.jpg,ROUND,PINK,GG_104,DICLOFENAC SODIUM,2.3333333333333335,HALOPERIDOL,2.3333333333333335,RANITIDINE HYDROCHLORIDE,2.0,HALOPERIDOL
65597-0104-90_14130A78.jpg,OVAL,WHITE,SAVA_5_10,SUCRALFATE,1.8982456140350876,CIPROFLOXACIN,1.7982456140350875,CIPROFLOXACIN,1.777777777777778,BENICAR
003785011.jpg,ROUND,WHITE,MP_1,ALLOPURINOL,2.3555555555555556,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.3555555555555556,PRAMIPEXOLE DIHYDROCHLORIDE,2.2738095238095237,FELODIPINE
51285-0083-70_NLMIMAGE10_322F991C.jpg,ROUND,BROWN,B_2,LOESTRIN FE 1.5/30,2.0166666666666666,LOESTRIN,2.0166666666666666,LOESTRIN,2.0166666666666666,LOESTRIN FE 1.5/30
52a2ff06-76cc-5a87-e054-00144ff8d46c.jpg,ROUND,WHITE,5_33,OLANZAPINE,2.1555555555555554,PREDNISONE,2.1333333333333337,MORPHINE SULFATE,2.1333333333333337,FORMULA 303
009045365.jpg,ROUND,WHITE,PAR_50,ACARBOSE,2.409090909090909,ISOSORBIDE DINITRATE,2.15018315018315,LAMOTRIGINE EXTENDED RELEASE,2.15018315018315,ACID GONE ANTACID
00006-0749-54_821DC16E.jpg,OVAL,PINK,5747,JUVISYNC,2.0238095238095237,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.9404761904761902,JANUMET,1.9404761904761902,ZOCOR
55111-0263-81_NLMIMAGE10_EC3BF60F.jpg,OVAL,YELLOW,360_360,VALSARTAN,1.833333333333333,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.7106227106227108,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.7106227106227108,OLANZAPINE
00093-4740-01_F02D781B.jpg,OVAL,ORANGE,93_7444,DIVALPROEX SODIUM,2.0476190476190474,DIVALPROEX SODIUM,2.0476190476190474,CLARITHROMYCIN,2.0476190476190474,CITALOPRAM
675440217.jpg,CAPSULE,ORANGE,MYLAN_140,ACEBUTOLOL HYDROCHLORIDE,2.5140350877192983,TEMAZEPAM,2.314035087719298,TEMAZEPAM,2.314035087719298,TEMAZEPAM
500_mg_Divalproex_Sodium_Tablet.jpg,CAPSULE,WHITE,AA_40,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,1.9333333333333331,ACYCLOVIR,1.9047619047619047,PROPRANOLOL HYDROCHLORIDE,1.8666666666666667,DIVALPROEX SODIUM
677670153.jpg,ROUND,YELLOW,AC_15,SIMVASTATIN,2.3555555555555556,SIMVASTATIN,2.3555555555555556,SIMVASTATIN,2.3555555555555556,NIFEDIPINE
675440250.jpg,ROUND,YELLOW,M_L_2_M,LISINOPRIL,2.0073260073260073,LISINOPRIL,2.0073260073260073,LISINOPRIL,2.0073260073260073,LISINOPRIL AND HYDROCHLOROTHIAZIDE
001850801.jpg,CAPSULE,PINK,E_03,CARVEDILOL,2.0,CARVEDILOL,2.0,CARVEDILOL,2.0,RIFAMPIN
605050223.jpg,OVAL,WHITE,APO_TIA_20,TORSEMIDE,2.3087719298245615,ATORVASTATIN CALCIUM,2.1087719298245613,ATORVASTATIN CALCIUM,2.1087719298245613,SOTALOL HYDROCHLORIDE
65862-0154-30_B71C5BD2.jpg,OVAL,YELLOW,5_5,CIALIS,2.0,MOBIC,1.738095238095238,PANTOPRAZOLE SODIUM,1.738095238095238,PAROXETINE
00143-9739-10_NLMIMAGE10_E74973AB.jpg,ROUND,WHITE,EERREN_475,MIRAPEX,1.7549019607843137,MIRAPEX,1.722222222222222,FOSINOPRIL SODIUM,1.638095238095238,PREDNISONE
31722-0533-05_NLMIMAGE10_B33C59C2.jpg,OVAL,WHITE,111_M,METHOCARBAMOL,1.8666666666666667,METHOCARBAMOL,1.8666666666666667,METHOCARBAMOL,1.8666666666666667,METHOCARBAMOL
605050033.jpg,CAPSULE,WHITE,APO_333,PENTOXIFYLLINE,2.0476190476190474,PENTOXIFYLLINE,2.0476190476190474,PENTOXIFYLLINE,2.0476190476190474,PENTOXIFYLLINE
498840535.jpg,OVAL,WHITE,PROVIGIL_200,PROVIGIL,2.3555555555555556,MODAFINIL,2.3555555555555556,MODAFINIL,2.3555555555555556,MODAFINIL
510790813.jpg,ROUND,YELLOW,M_117,NADOLOL,2.2666666666666666,NADOLOL,2.2666666666666666,THIORIDAZINE HYDROCHLORIDE,2.0666666666666664,NADOLOL
51285036901.jpg,OVAL,PINK,54_135,MYCOPHENOLATE MOFETIL,2.333333333333333,QUETIAPINE FUMARATE,2.0,MONTELUKAST SODIUM,2.0,TREXALL
000914500.jpg,OVAL,YELLOW,P_22,LEVATOL,2.3555555555555556,LEVATOL,2.3555555555555556,PROTONIX,2.1666666666666665,LEVATOL
001872615.jpg,CAPSULE,WHITE,TILAN_609_,DOXEPIN HYDROCHLORIDE,1.7666666666666666,DOXEPIN HYDROCHLORIDE,1.7666666666666666,DILTIAZEM HYDROCHLORIDE,1.7333333333333332,TIAZAC
231550001.jpg,ROUND,PINK,PP_1,HYDRALAZINE HYDROCHLORIDE,2.1666666666666665,HYDRALAZINE HYDROCHLORIDE,2.1666666666666665,PRAMIPEXOLE DIHYDROCHLORIDE,1.9404761904761902,HYDRALAZINE HYDROCHLORIDE
62037-0640-30_19268CC4.jpg,CAPSULE,GREEN,M_L_M,LEVOTHYROXINE SODIUM,1.9333333333333333,LEVOTHYROXINE SODIUM,1.7272727272727273,LEVOTHYROXINE SODIUM,1.6,OMEPRAZOLE
000495610.jpg,TRIANGLE,GRAY,WATSON_477,ESTRADIOL,2.1333333333333333,ESTRADIOL,2.1333333333333333,LISINOPRIL,1.8,ATARAX
003780085.jpg,ROUND,YELLOW,M_L_2,CARBIDOPA AND LEVODOPA,2.0666666666666664,NISOLDIPINE,2.0606060606060606,LEVOTHYROXINE SODIUM,1.9333333333333333,CARBIDOPA AND LEVODOPA
23155-0113-01_NLMIMAGE10_AD4756EA.jpg,ROUND,PINK,PAR_60,PROPRANOLOL HYDROCHLORIDE,2.1333333333333337,HYDRALAZINE HYDROCHLORIDE,2.0073260073260073,IMIPRAMINE HYDROCHLORIDE,1.8333333333333335,PROPRANOLOL HYDROCHLORIDE
00131-2477-35_BA1DDD5E.jpg,OVAL,PINK,PRCZER_CDT_50,CADUET,1.8624338624338623,CADUET,1.8624338624338623,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.8624338624338623,VIMPAT
002284022.jpg,ROUND,WHITE,20_CRSON,CRESTOR,1.811111111111111,CRESTOR,1.811111111111111,CRESTOR,1.811111111111111,ALPRAZOLAM
435980206.jpg,OVAL,WHITE,TEVA_50__150,SUCRALFATE,2.0606060606060606,CIPROFLOXACIN,1.9772727272727273,CIPROFLOXACIN,1.9166666666666665,AMOXICILLIN AND CLAVULANATE POTASSIUM
433530690.jpg,ROUND,ORANGE,6065_V,VENLAFAXINE,2.0,VENLAFAXINE HYDROCHLORIDE,2.0,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.8333333333333335,VENLAFAXINE HYDROCHLORIDE
009045524.jpg,CAPSULE,WHITE,APO_093,DOXAZOSIN,2.380952380952381,DOXAZOSIN,2.380952380952381,DOXAZOSIN,2.380952380952381,DOXAZOSIN
68180-0760-01_NLMIMAGE10_513DA8DD.jpg,CAPSULE,WHITE,LUPIN_1_5,LISINOPRIL,2.1111111111111107,LISINOPRIL,2.1111111111111107,CEFPROZIL,1.7777777777777777,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
001865022.jpg,CAPSULE,PURPLE,LANNETT_1322,URSODIOL,2.1666666666666665,DANAZOL,2.1666666666666665,CLINDAMYCIN HYDROCHLORIDE,2.1666666666666665,NEXIUM
00173-0806-61_94194A0A.jpg,OVAL,WHITE,L12,ALLERGY,2.2738095238095237,LORATADINE,2.2738095238095237,VYTORIN,2.0,HORIZANT
007811489.jpg,ROUND,PINK,GG451,AMITRIPTYLINE HYDROCHLORIDE,2.333333333333333,AMITRIPTYLINE HYDROCHLORIDE,2.333333333333333,AMITRIPTYLINE HYDROCHLORIDE,1.9333333333333333,AMITRIPTYLINE HYDROCHLORIDE
00093081201.jpg,CAPSULE,WHITE,TEVA_200_,HYDROCHLOROTHIAZIDE,2.333333333333333,PRAZOSIN HYDROCHLORIDE,2.0,PRAZOSIN HYDROCHLORIDE,2.0,NORTRIPTYLINE HYDROCHLORIDE
637390128.jpg,ROUND,ORANGE,5735_V,HYDROCHLOROTHIAZIDE,2.0,PROMETHAZINE HYDROCHLORIDE,2.0,HYDROCHLOROTHIAZIDE,2.0,HYDROCHLOROTHIAZIDE
90df411d-7f83-17ac-e053-2995a90aa1dd.jpg,OVAL,YELLOW,KU_202,LEVETIRACETAM,1.8534798534798536,PROTONIX,1.7666666666666666,PANTOPRAZOLE SODIUM,1.7666666666666666,TADALAFIL
00093-3010-84_F72CFBF7.jpg,ROUND,YELLOW,AAL_80,EDARBI,2.0,EDARBI,2.0,PHYTONADIONE,1.8939393939393938,CLOZAPINE
16729-0035-15_NLMIMAGE10_5A3AAD25.jpg,ROUND,WHITE,A_1,METFORMIN HYDROCHLORIDE,2.2738095238095237,ANASTROZOLE,2.1333333333333337,HYDROXYZINE HYDROCHLORIDE,2.0166666666666666,ANASTROZOLE
643760655.jpg,ROUND,WHITE,PAR_558,IMIPRAMINE HYDROCHLORIDE,2.1135531135531136,IMIPRAMINE HYDROCHLORIDE,2.1135531135531136,LAMOTRIGINE EXTENDED RELEASE,2.0952380952380953,METHIMAZOLE
243380110.jpg,OVAL,PINK,E_740,SANDIMMUNE,1.8939393939393938,CARVEDILOL,1.8222222222222222,LOSARTAN POTASSIUM,1.8222222222222222,ERYTHROMYCIN ETHYLSUCCINATE
00173-0777-02_B5195ABA.jpg,ROUND,WHITE,LAMICTAL_100,LAMICTAL,2.6666666666666665,LAMICTAL,2.5,LAMICTAL,2.1666666666666665,LAMICTAL
003783514.jpg,ROUND,BROWN,M_R_1,RISPERIDONE,2.0666666666666664,RISPERIDONE,2.0666666666666664,RISPERIDONE,1.9333333333333333,RISPERIDONE
23155-0070-01_NLMIMAGE10_6940B4B5.jpg,ROUND,WHITE,P_70,METHIMAZOLE,2.3555555555555556,CLORAZEPATE DIPOTASSIUM,2.1666666666666665,FLUCONAZOLE,2.1666666666666665,METHIMAZOLE
00832-1025-00_73233989.jpg,ROUND,WHITE,832_200,CHLORPROMAZINE HYDROCHLORIDE,2.333333333333333,LABETALOL HYDROCHLORIDE,2.091666666666667,BACLOFEN,2.091666666666667,BACLOFEN
433530867.jpg,ROUND,ORANGE,E_173,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,LISINOPRIL AND HYDROCHLOROTHIAZIDE
43547-0273-10_NLMIMAGE10_4C41A60D.jpg,ROUND,BROWN,9_7_7,ROPINIROLE HYDROCHLORIDE,1.8939393939393938,DESMOPRESSIN ACETATE,1.6025641025641026,MIRTAZAPINE,1.6025641025641026,ROPINIROLE HYDROCHLORIDE
604290068.jpg,CAPSULE,GREEN,MYLAN_3120,INDOMETHACIN,2.2087719298245614,INDOMETHACIN,2.2087719298245614,INDOMETHACIN,2.2087719298245614,DOXYCYCLATE HYCLATE
000490170.jpg,ROUND,BLUE,MYLAN_225,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,2.2222222222222223,HALOPERIDOL,2.2222222222222223,ALPRAZOLAM,2.03921568627451,GLUCOTROL
49884-0210-02_RXNAVIMAGE10_6B4935C9.jpg,CAPSULE,BROWN,IG_220,QUINAPRIL,2.0,CITALOPRAM HYDROBROMIDE,1.8333333333333335,GEMFIBROZIL,1.816849816849817,PROPAFENONE HYDROCHLORIDE
576640503.jpg,ROUND,WHITE,50_COSEN,ACARBOSE,1.8444444444444446,PRECOSE,1.8444444444444446,PRECOSE,1.8444444444444446,TIZANIDINE
007811716.jpg,ROUND,ORANGE,54_627,REGULAR STRENGTH ENTERIC COATED ASPIRIN,2.0,PERINDOPRIL ERBUMINE,2.0,QUETIAPINE FUMARATE,2.0,CHLORPROMAZINE HYDROCHLORIDE
658620097.jpg,ROUND,YELLOW,93_7757,CLARITHROMYCIN,2.0476190476190474,QUINIDINE SULFATE,1.816849816849817,DEXMETHYLPHENIDATE HYDROCHLORIDE,1.8095238095238098,MELOXICAM
00555904958part1of2.jpg,ROUND,WHITE,AP_534,CRYSELLE,2.0,ALBENZA,2.0,TERBINAFINE HYDROCHLORIDE,2.0,CRYSELLE
000882225.jpg,OVAL,ORANGE,4364_700,KETEK,2.2745098039215685,GABAPENTIN,1.7083333333333333,ADCIRCA,1.708333333333333,KETEK
