image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
107020013.jpg,ROUND,WHITE,M_13,TOLBUTAMIDE,2.6666666666666665,LEVETIRACETAM,2.3555555555555556,TOPIRAMATE,2.3555555555555556,BETAXOLOL HYDROCHLORIDE
669930160.jpg,ROUND,WHITE,M_C10,BICALUTAMIDE,2.2666666666666666,ESCITALOPRAM OXALATE,2.2142857142857144,METHIMAZOLE,2.0666666666666664,LEFLUNOMIDE
683820117.jpg,ROUND,GREEN,ZC_78,RISPERIDONE,2.6666666666666665,RISPERIDONE,2.6666666666666665,HALOPERIDOL,1.9333333333333333,RISPERIDONE
00378-2650-01_5626AB55.jpg,ROUND,BROWN,M_6,AMITRIPTYLINE HYDROCHLORIDE,2.2738095238095237,FLURBIPROFEN,2.2738095238095237,AMITRIPTYLINE HYDROCHLORIDE,2.2738095238095237,AMITRIPTYLINE HYDROCHLORIDE
433530711.jpg,CAPSULE,ORANGE,MYLAN_6200,ACEBUTOLOL HYDROCHLORIDE,2.466666666666667,BALSALAZIDE DISODIUM,2.2666666666666666,ACEBUTOLOL HYDROCHLORIDE,2.2666666666666666,TEMAZEPAM
001860004.jpg,ROUND,WHITE,A_04,ONDANSETRON,2.1666666666666665,SIMETHICONE 125 MG,2.1333333333333337,SIMVASTATIN,2.0,ATACAND
516724017.jpg,CAPSULE,BROWN,GG_10,RANITIDINE HYDROCHLORIDE,2.0606060606060606,HALOPERIDOL,1.7424242424242424,CLEMASTINE FUMARATE,1.7424242424242424,ETODOLAC
00245-0040-15_D415EA0F.jpg,ROUND,BLUE,8_8,NORPRAMIN,1.738095238095238,KLOR-CON,1.738095238095238,KLOR-CON,1.738095238095238,KLOR-CON
510790879.jpg,ROUND,PINK,GG_70,RANITIDINE HYDROCHLORIDE,2.409090909090909,RANITIDINE HYDROCHLORIDE,2.409090909090909,RANITIDINE HYDROCHLORIDE,2.0757575757575757,RANITIDINE HYDROCHLORIDE
762820406.jpg,OVAL,WHITE,131,ONDANSETRON HYDROCHLORIDE,2.333333333333333,FOSAMAX,2.1333333333333337,ONDANSETRON HYDROCHLORIDE,2.0,GABAPENTIN
250_mg_Divalproex_Sodium_Tablet.jpg,OVAL,WHITE,A_4,CEFUROXIME AXETIL,2.0,METOPROLOL SUCCINATE,2.0,CEFUROXIME AXETIL,2.0,DIVALPROEX SODIUM
005913546.jpg,CAPSULE,BLUE,WATSON_369__100_MG,DICYCLOMINE HYDROCHLORIDE,2.2679738562091503,LOXAPINE,1.9934640522875817,LOXAPINE,1.9595959595959598,"BUTALBITAL, ASPIRIN, CAFFEINE AND CODEINE PHOSPHATE"
68382-0077-16_NLMIMAGE10_F73AFB87.jpg,CAPSULE,ORANGE,40,OMEPRAZOLE/SODIUM BICARBONATE,2.333333333333333,ALTOPREV,2.333333333333333,ZEGERID,2.333333333333333,FENOFIBRIC ACID
658620113.jpg,CAPSULE,BLUE,D_20,HYDROCHLOROTHIAZIDE,2.1666666666666665,GABAPENTIN,1.8333333333333333,PROPRANOLOL HYDROCHLORIDE,1.8333333333333333,HYDROCHLOROTHIAZIDE
00378-4028-01_2A05957C.jpg,ROUND,PINK,M_C12,CAPTOPRIL,2.022222222222222,CARVEDILOL,1.9333333333333333,TOPIRAMATE,1.9333333333333333,DOXAZOSIN
31722-0521-01_8607C35E.jpg,ROUND,ORANGE,M_40,CLORAZEPATE DIPOTASSIUM,2.6666666666666665,HYDRALAZINE HYDROCHLORIDE,2.1666666666666665,MORPHINE SULFATE,2.1666666666666665,HYDRALAZINE HYDROCHLORIDE
00093171801.jpg,OVAL,GREEN,TV_1_1_161,WARFARIN SODIUM,1.9777034559643254,WARFARIN SODIUM,1.7701754385964912,WARFARIN SODIUM,1.7701754385964912,WARFARIN SODIUM
510790892.jpg,ROUND,YELLOW,E_129,BUMETANIDE,2.6666666666666665,BUMETANIDE,2.6666666666666665,DESIPRAMINE HYDROCHLORIDE,2.022222222222222,BUMETANIDE
001860008.jpg,ROUND,PINK,ACO_008,CANDESARTAN CILEXETIL,2.380952380952381,ATACAND,2.380952380952381,CANDESARTAN CILEXETIL,2.216666666666667,ATACAND
001870142.jpg,TRIANGLE,ORANGE,DAN_5110,DISOPYRAMIDE PHOSPHATE,1.8333333333333333,PROPRANOLOL HYDROCHLORIDE,1.7065390749601277,ASPIRIN 325 MG EC,1.6726190476190474,VASOTEC
619581101.jpg,OVAL,PINK,ZC_66,VENLAFAXINE,2.0,VENLAFAXINE,2.0,ATENOLOL,1.6888888888888889,COMPLERA
00093100501.jpg,OVAL,WHITE,999,CLARITHROMYCIN,1.738095238095238,ETODOLAC,1.6666666666666665,MIRTAZAPINE,1.6666666666666665,NAPROXEN
433530688.jpg,OVAL,RED,LAN_55,DEMECLOCYCLINE HYDROCHLORIDE,2.0757575757575757,METAXALL,1.8333333333333335,DEMECLOCYCLINE HYDROCHLORIDE,1.7424242424242424,PREMARIN
63459054128.jpg,ROUND,WHITE,1_1,LOSARTAN POTASSIUM,2.1333333333333337,HYDROXYZINE HYDROCHLORIDE,2.0238095238095237,DONEPEZIL HYDROCHLORIDE,2.0238095238095237,FENTORA
422910108.jpg,OVAL,WHITE,T112,RISEDRONATE SODIUM,2.0238095238095237,ACYCLOVIR,1.9653679653679654,ACYCLOVIR,1.9653679653679654,ACYCLOVIR
61442-0127-10_CF16E787.jpg,ROUND,YELLOW,100,MELOXICAM,2.6666666666666665,POSACONAZOLE,2.333333333333333,NOXAFIL,2.333333333333333,MELOXICAM
33342-0061-07_NLMIMAGE10_134909E8.jpg,ROUND,BROWN,ZC_6,VENLAFAXINE,2.022222222222222,RISPERIDONE,2.022222222222222,VENLAFAXINE,2.022222222222222,DONEPEZIL HYDROCHLORIDE
651620544.jpg,ROUND,WHITE,WPI_45,GLIPIZIDE,2.446886446886447,GLIPIZIDE,2.446886446886447,GLIPIZIDE,2.446886446886447,PRIMIDONE
50111044101.jpg,TRAPEZOID,WHITE,PLIVA_415__150_APO,TRAZODONE HYDROCHLORIDE,2.0555555555555554,TRAZODONE HYDROCHLORIDE,2.0555555555555554,LEFLUNOMIDE,1.3703703703703702,TRAZODONE HYDROCHLORIDE
433530389.jpg,ROUND,WHITE,IP_464,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN
523430030.jpg,CAPSULE,WHITE,D_02,GABAPENTIN,2.6666666666666665,GABAPENTIN,2.6666666666666665,GABAPENTIN,2.6666666666666665,GABAPENTIN
000321206.jpg,CAPSULE,ORANGE,BAC_10_MG,ACITRETIN,1.9861111111111112,SORIATANE,1.9861111111111112,IMBRUVICA,1.670175438596491,CREON
534890332.jpg,ROUND,GREEN,MP_97,IMIPRAMINE HYDROCHLORIDE,2.2666666666666666,IMIPRAMINE HYDROCHLORIDE,2.2666666666666666,FELODIPINE,2.0606060606060606,IMIPRAMINE HYDROCHLORIDE
504580645.jpg,CAPSULE,WHITE,TPI_225,GEMFIBROZIL,1.9523809523809526,TETRACYCLINE HYDROCHLORIDE,1.8833333333333333,EXTENDED PHENYTOIN SODIUM,1.8644688644688645,TOPAMAX
003781901.jpg,ROUND,WHITE,WW_1,DIGOXIN,2.1666666666666665,DIGOXIN,2.1666666666666665,DIGOXIN,2.1666666666666665,MIDODRINE HYDROCHLORIDE
459630342.jpg,ROUND,BLUE,E_24,ALBUTEROL SULFATE,2.1666666666666665,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",2.1666666666666665,FUROSEMIDE,2.022222222222222,DESIPRAMINE HYDROCHLORIDE
188600322.jpg,ROUND,YELLOW,SP_220_25,NIRAVAM,2.2222222222222223,NIRAVAM,2.2087719298245614,ACARBOSE,1.75,NIRAVAM
605050014.jpg,CAPSULE,YELLOW,APO_CIP_40,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,DILTIAZEM HYDROCHLORIDE
68180-0216-09_37089BE4.jpg,OVAL,WHITE,LU_B12,FENOFIBRATE,2.3333333333333335,FENOFIBRATE,2.3333333333333335,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.0,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
576640167.jpg,CAPSULE,WHITE,167,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.0,PANTOPRAZOLE SODIUM,1.8,METOPROLOL TARTRATE
55111-0342-30_2F0517A8.jpg,ROUND,BROWN,RDY_244,CITALOPRAM HYDROBROMIDE,2.238095238095238,CITALOPRAM HYDROBROMIDE,2.0476190476190474,SIMVASTATIN,1.8095238095238095,CITALOPRAM HYDROBROMIDE
007815807.jpg,OVAL,WHITE,WE090,ALPRAZOLAM,1.7333333333333334,ALPRAZOLAM,1.7333333333333334,CITALOPRAM HYDROBROMIDE,1.5666666666666667,LOSARTAN POTASSIUM
429370701.jpg,ROUND,BROWN,Z_10,CARVEDILOL,1.9404761904761902,CARVEDILOL,1.9404761904761902,BUMETANIDE,1.9333333333333331,PHENAZOPYRIDINE HYDROCHLORIDE
000544297.jpg,ROUND,WHITE,54_408,FUROSEMIDE,2.3333333333333335,FUROSEMIDE,2.3333333333333335,LITHIUM CARBONATE,2.0,FUROSEMIDE
003782979.jpg,ROUND,WHITE,M_41,SPIRONOLACTONE AND HYDROCHLOROTHIAZIDE,2.6666666666666665,BENAZEPRIL HYDROCHLORIDE,2.3555555555555556,CILOSTAZOL,2.3555555555555556,CILOSTAZOL
604290791.jpg,ROUND,YELLOW,A_T_WARFARIN_TARO,WARFARIN SODIUM,1.956140350877193,WARFARIN SODIUM,1.956140350877193,WARFARIN SODIUM,1.956140350877193,WARFARIN SODIUM
7900f895-e48f-282b-e053-2991aa0ace94.jpg,CAPSULE,BLUE,A_THORIL_25,RISPERIDONE,1.6787878787878787,XENICAL,1.6036414565826331,SIMCOR,1.5566188197767143,COUGH AND COLD
16252-0569-60_A70ED396.jpg,CAPSULE,WHITE,A__E_2_4,MODAFINIL,1.657051282051282,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,1.5416666666666665,PROPAFENONE HYDROCHLORIDE,1.511111111111111,TOPIRAMATE
00093310701.jpg,CAPSULE,BROWN,TEVA_3100,AMOXICILLIN,2.444444444444444,AMOXICILLIN,2.444444444444444,LOPERAMIDE HYDROCHLORIDE,2.2222222222222223,AMOXICILLIN
007811398.jpg,ROUND,PINK,GG_143,HALOPERIDOL,2.166666666666667,HALOPERIDOL,2.0,HALOPERIDOL,2.0,HALOPERIDOL
65597-0104-90_14130A78.jpg,OVAL,WHITE,SYNTHROID_15,SYNTHROID,2.0833333333333335,SYNTHROID,2.0833333333333335,SYNTHROID,1.883076923076923,BENICAR
003785011.jpg,ROUND,WHITE,M_111,RISPERIDONE,2.2666666666666666,FINASTERIDE,2.2666666666666666,TOPIRAMATE,2.2666666666666666,FELODIPINE
51285-0083-70_NLMIMAGE10_322F991C.jpg,ROUND,BROWN,B_247,LOESTRIN FE 1.5/30,2.6666666666666665,LOESTRIN,2.6666666666666665,LOESTRIN,2.6666666666666665,LOESTRIN FE 1.5/30
52a2ff06-76cc-5a87-e054-00144ff8d46c.jpg,ROUND,WHITE,GG_339,PREDNISONE,2.0,PREDNISONE,2.0,DONEPEZIL HYDROCHLORIDE,2.0,FORMULA 303
009045365.jpg,ROUND,WHITE,PP_10,OXYCODONE HYDROCHLORIDE,2.2666666666666666,ASPIRIN 325 MG,2.0606060606060606,PROPRANOLOL HYDROCHLORIDE,2.022222222222222,ACID GONE ANTACID
00006-0749-54_821DC16E.jpg,OVAL,PINK,M_954,METHYLPHENIDATE HYDROCHLORIDE,2.022222222222222,NIFEDIPINE,1.9333333333333333,METAXALONE,1.8939393939393938,ZOCOR
55111-0263-81_NLMIMAGE10_EC3BF60F.jpg,OVAL,YELLOW,203,HYOSCYAMINE SULFATE,2.333333333333333,VIIBRYD,2.1333333333333337,PANTOPRAZOLE SODIUM,2.1333333333333337,OLANZAPINE
00093-4740-01_F02D781B.jpg,OVAL,ORANGE,94_743_40,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8888888888888888,DIVALPROEX SODIUM,1.875,METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE,1.6825396825396826,CITALOPRAM
675440217.jpg,CAPSULE,ORANGE,MYLAN_1000,ACEBUTOLOL HYDROCHLORIDE,2.466666666666667,ACEBUTOLOL HYDROCHLORIDE,2.466666666666667,TEMAZEPAM,2.3666666666666667,TEMAZEPAM
500_mg_Divalproex_Sodium_Tablet.jpg,CAPSULE,WHITE,Z_46,BUSPIRONE HYDROCHLORIDE,1.9333333333333331,ATENOLOL,1.8333333333333333,TETRACYCLINE HYDROCHLORIDE,1.8,DIVALPROEX SODIUM
677670153.jpg,ROUND,YELLOW,AC_15,SIMVASTATIN,2.3555555555555556,SIMVASTATIN,2.3555555555555556,SIMVASTATIN,2.3555555555555556,NIFEDIPINE
675440250.jpg,ROUND,YELLOW,L_2_M,LISINOPRIL,2.409090909090909,LISINOPRIL,2.409090909090909,LISINOPRIL,2.409090909090909,LISINOPRIL AND HYDROCHLOROTHIAZIDE
001850801.jpg,CAPSULE,PINK,EAOLOLE_10_MG,ETODOLAC,1.7369007803790413,ETODOLAC,1.7369007803790413,ETODOLAC,1.7369007803790413,RIFAMPIN
605050223.jpg,OVAL,WHITE,APO_AT_20,ATORVASTATIN CALCIUM,2.444444444444444,ATORVASTATIN CALCIUM,2.444444444444444,ATORVASTATIN CALCIUM,2.444444444444444,SOTALOL HYDROCHLORIDE
65862-0154-30_B71C5BD2.jpg,OVAL,YELLOW,55,GUANFACINE,2.1333333333333337,OLANZAPINE,2.1333333333333337,OLANZAPINE,2.1333333333333337,PAROXETINE
00143-9739-10_NLMIMAGE10_E74973AB.jpg,ROUND,WHITE,WESTWARD_477,PREDNISONE,2.5,PREDNISONE,2.5,PREDNISONE,2.3928205128205127,PREDNISONE
31722-0533-05_NLMIMAGE10_B33C59C2.jpg,OVAL,WHITE,114_H,METHOCARBAMOL,2.6666666666666665,METHOCARBAMOL,2.6666666666666665,METHOCARBAMOL,2.2666666666666666,METHOCARBAMOL
605050033.jpg,CAPSULE,WHITE,APO_033,PENTOXIFYLLINE,2.333333333333333,PENTOXIFYLLINE,2.333333333333333,PENTOXIFYLLINE,2.333333333333333,PENTOXIFYLLINE
498840535.jpg,OVAL,WHITE,PROMIGIL_100_MG,PROVIGIL,2.533333333333333,MODAFINIL,2.533333333333333,PROVIGIL,2.4,MODAFINIL
510790813.jpg,ROUND,YELLOW,M_111,NADOLOL,2.2666666666666666,NADOLOL,2.2666666666666666,SULINDAC,2.0606060606060606,NADOLOL
51285036901.jpg,OVAL,PINK,54_135,MYCOPHENOLATE MOFETIL,2.333333333333333,QUETIAPINE FUMARATE,2.0,MONTELUKAST SODIUM,2.0,TREXALL
000914500.jpg,OVAL,YELLOW,SP_22,LEVATOL,2.6666666666666665,LEVATOL,2.6666666666666665,PROTONIX,1.9333333333333331,LEVATOL
001872615.jpg,CAPSULE,WHITE,TEVA_550MG,OLANZAPINE AND FLUOXETINE,2.3087719298245615,OLANZAPINE AND FLUOXETINE,2.3087719298245615,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.1035087719298247,TIAZAC
231550001.jpg,ROUND,PINK,PP1,PRAMIPEXOLE DIHYDROCHLORIDE,1.8,HYDRALAZINE HYDROCHLORIDE,1.738095238095238,HYDRALAZINE HYDROCHLORIDE,1.738095238095238,HYDRALAZINE HYDROCHLORIDE
62037-0640-30_19268CC4.jpg,CAPSULE,GREEN,M_NERAL_XR_250,ADDERALL,1.6957621758380772,ADDERALL,1.6369386464263125,ADDERALL,1.5724225173940545,OMEPRAZOLE
000495610.jpg,TRIANGLE,GRAY,TEVA_550,OLANZAPINE AND FLUOXETINE,1.8300653594771241,OLANZAPINE AND FLUOXETINE,1.8300653594771241,OLANZAPINE AND FLUOXETINE,1.8300653594771241,ATARAX
003780085.jpg,ROUND,YELLOW,M_L2,CARBIDOPA AND LEVODOPA,2.3555555555555556,LISINOPRIL,2.022222222222222,LISINOPRIL,2.022222222222222,CARBIDOPA AND LEVODOPA
23155-0113-01_NLMIMAGE10_AD4756EA.jpg,ROUND,PINK,PP_60,PROPRANOLOL HYDROCHLORIDE,2.3555555555555556,NIFEDIPINE,1.9333333333333331,OXYCODONE HYDROCHLORIDE,1.8666666666666667,PROPRANOLOL HYDROCHLORIDE
00131-2477-35_BA1DDD5E.jpg,OVAL,PINK,PFIZER_CDT_05,CADUET,2.2248677248677247,CADUET,2.2248677248677247,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.2248677248677247,VIMPAT
002284022.jpg,ROUND,WHITE,2_2_2,LIOTHYRONINE SODIUM,2.0606060606060606,ATENOLOL,1.9333333333333331,ORPHENADRINE CITRATE,1.9333333333333331,ALPRAZOLAM
435980206.jpg,OVAL,WHITE,SEARLEN_150_1AARO,LORATADINE,1.671023965141612,ARTHROTEC,1.6374269005847952,WARFARIN SODIUM,1.5910364145658262,AMOXICILLIN AND CLAVULANATE POTASSIUM
433530690.jpg,ROUND,ORANGE,56_1_V,HYDROXYZINE HYDROCHLORIDE,2.0,CYCLOBENZAPRINE HYDROCHLORIDE,2.0,VENLAFAXINE,2.0,VENLAFAXINE HYDROCHLORIDE
009045524.jpg,CAPSULE,WHITE,APO_093,DOXAZOSIN,2.380952380952381,DOXAZOSIN,2.380952380952381,DOXAZOSIN,2.380952380952381,DOXAZOSIN
68180-0760-01_NLMIMAGE10_513DA8DD.jpg,CAPSULE,WHITE,LU_E16,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,2.333333333333333,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,2.0,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,2.0,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
001865022.jpg,CAPSULE,PURPLE,EALZ_122_MG,NEXIUM 24HR,1.6050724637681157,ACITRETIN,1.5454545454545454,DIVALPROEX SODIUM,1.5454545454545454,NEXIUM
00173-0806-61_94194A0A.jpg,OVAL,WHITE,GG_66,CLARITHROMYCIN,2.2666666666666666,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.0757575757575757,DESIPRAMINE HYDROCHLORIDE,1.9333333333333333,HORIZANT
007811489.jpg,ROUND,PINK,GG451,AMITRIPTYLINE HYDROCHLORIDE,2.333333333333333,AMITRIPTYLINE HYDROCHLORIDE,2.333333333333333,AMITRIPTYLINE HYDROCHLORIDE,1.9333333333333333,AMITRIPTYLINE HYDROCHLORIDE
00093081201.jpg,CAPSULE,WHITE,TEVA_20_MG,HYDROCHLOROTHIAZIDE,2.1035087719298247,TEMODAR,2.0595238095238093,NORTRIPTYLINE HYDROCHLORIDE,2.0,NORTRIPTYLINE HYDROCHLORIDE
637390128.jpg,ROUND,ORANGE,3571_V,HYDROCHLOROTHIAZIDE,2.6666666666666665,HYDROCHLOROTHIAZIDE,2.6666666666666665,HYDROCHLOROTHIAZIDE,2.6666666666666665,HYDROCHLOROTHIAZIDE
90df411d-7f83-17ac-e053-2995a90aa1dd.jpg,OVAL,YELLOW,U_299,TADALAFIL,2.2666666666666666,TADALAFIL,1.8666666666666667,TOPIRAMATE,1.7619047619047619,TADALAFIL
00093-3010-84_F72CFBF7.jpg,ROUND,YELLOW,A_08,CLOZAPINE,2.2738095238095237,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.1666666666666665,PHYTONADIONE,1.9333333333333331,CLOZAPINE
16729-0035-15_NLMIMAGE10_5A3AAD25.jpg,ROUND,WHITE,A1,ANASTROZOLE,2.6666666666666665,ZOLPIDEM TARTRATE,2.333333333333333,AMANTADINE HCL,2.0,ANASTROZOLE
643760655.jpg,ROUND,WHITE,BP_565,METHIMAZOLE,2.3333333333333335,CARBINOXAMINE MALEATE,2.166666666666667,METHIMAZOLE,2.166666666666667,METHIMAZOLE
243380110.jpg,OVAL,PINK,E_24,ENJUVIA,2.2738095238095237,ENJUVIA,1.9404761904761902,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.9166666666666665,ERYTHROMYCIN ETHYLSUCCINATE
00173-0777-02_B5195ABA.jpg,ROUND,WHITE,WESTWARD_200,CHLOROTHIAZIDE,2.5,CORTISONE ACETATE,2.5,CHLOROTHIAZIDE,2.5,LAMICTAL
003783514.jpg,ROUND,BROWN,M_R14,RISPERIDONE,2.6666666666666665,RISPERIDONE,2.333333333333333,ROPINIROLE HYDROCHLORIDE,2.2666666666666666,RISPERIDONE
23155-0070-01_NLMIMAGE10_6940B4B5.jpg,ROUND,WHITE,P_00,FLUCONAZOLE,2.3555555555555556,FLUCONAZOLE,2.1666666666666665,SIMETHICONE 125 MG,2.1333333333333337,METHIMAZOLE
00832-1025-00_73233989.jpg,ROUND,WHITE,BC_202,NUVIGIL,2.0606060606060606,DIPYRIDAMOLE,2.0606060606060606,MIRTAZAPINE,2.0606060606060606,BACLOFEN
433530867.jpg,ROUND,ORANGE,E_17,FLUVOXAMINE MALEATE,2.333333333333333,BENAZEPRIL HYDROCHLORIDE,2.333333333333333,FOLIC ACID,2.1333333333333337,LISINOPRIL AND HYDROCHLOROTHIAZIDE
43547-0273-10_NLMIMAGE10_4C41A60D.jpg,ROUND,BROWN,W_977,LOESTRIN,1.9333333333333333,LOESTRIN FE 1/20,1.9333333333333333,LOESTRIN,1.9333333333333333,ROPINIROLE HYDROCHLORIDE
604290068.jpg,CAPSULE,GREEN,MYLAN_6000,LOXAPINE,2.2666666666666666,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,DOXYCYCLATE HYCLATE
000490170.jpg,ROUND,BLUE,MYLAN_252,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,2.111111111111111,HALOPERIDOL,2.111111111111111,HALOPERIDOL,2.1111111111111107,GLUCOTROL
49884-0210-02_RXNAVIMAGE10_6B4935C9.jpg,CAPSULE,BROWN,9P_2010,FLUTAMIDE,1.8095238095238098,FLUTAMIDE,1.8095238095238098,OMEGA-3-ACID ETHYL ESTERS,1.7380952380952381,PROPAFENONE HYDROCHLORIDE
576640503.jpg,ROUND,WHITE,GS_30,NIFEDIPINE,2.022222222222222,ALFUZOSIN HYDROCHLORIDE,1.8939393939393938,ALFUZOSIN HYDROCHLORIDE,1.8939393939393938,TIZANIDINE
007811716.jpg,ROUND,ORANGE,GG_274,HALOPERIDOL,2.0,CHLORPROMAZINE HYDROCHLORIDE,1.9111111111111112,IMIPRAMINE HYDROCHLORIDE,1.9090909090909092,CHLORPROMAZINE HYDROCHLORIDE
658620097.jpg,ROUND,YELLOW,93_7,ESZOPICLONE,2.022222222222222,QUETIAPINE FUMARATE,2.022222222222222,QUETIAPINE,2.022222222222222,MELOXICAM
00555904958part1of2.jpg,ROUND,WHITE,GP_534,NADOLOL AND BENDROFLUMETHIAZIDE,2.0606060606060606,CRYSELLE,2.0,LEFLUNOMIDE,1.8939393939393938,CRYSELLE
000882225.jpg,OVAL,ORANGE,4404_400,GABAPENTIN,1.9583333333333333,CLOZAPINE,1.8333333333333333,KETEK,1.8104575163398695,KETEK
